OperationType,StartTime,EndTime,Duration(ms)
Put,2024-12-11 03:16:36.952076295 +0000 UTC m=+11.470492964,2024-12-11 03:16:36.973915336 +0000 UTC m=+11.492331964,21
Put,2024-12-11 03:16:36.945741795 +0000 UTC m=+11.464158423,2024-12-11 03:16:36.974884545 +0000 UTC m=+11.493301214,29
Put,2024-12-11 03:16:36.95939892 +0000 UTC m=+11.477815548,2024-12-11 03:16:36.976472795 +0000 UTC m=+11.494889423,17
Put,2024-12-11 03:16:36.947403586 +0000 UTC m=+11.465820256,2024-12-11 03:16:36.97652817 +0000 UTC m=+11.494944798,29
Put,2024-12-11 03:16:36.94933342 +0000 UTC m=+11.467750048,2024-12-11 03:16:36.977834795 +0000 UTC m=+11.496251464,28
Put,2024-12-11 03:16:36.95485642 +0000 UTC m=+11.473273089,2024-12-11 03:16:36.978970628 +0000 UTC m=+11.497387298,24
Put,2024-12-11 03:16:36.976529211 +0000 UTC m=+11.494945881,2024-12-11 03:16:36.990583461 +0000 UTC m=+11.509000131,14
Put,2024-12-11 03:16:36.97391792 +0000 UTC m=+11.492334548,2024-12-11 03:16:36.998115628 +0000 UTC m=+11.516532256,24
Put,2024-12-11 03:16:36.977836628 +0000 UTC m=+11.496253256,2024-12-11 03:16:36.998145253 +0000 UTC m=+11.516561923,20
Get,2024-12-11 03:16:36.97488742 +0000 UTC m=+11.493304089,2024-12-11 03:16:36.998396461 +0000 UTC m=+11.516813131,23
Put,2024-12-11 03:16:36.978972836 +0000 UTC m=+11.497389464,2024-12-11 03:16:36.99845242 +0000 UTC m=+11.516869048,19
Put,2024-12-11 03:16:36.976474628 +0000 UTC m=+11.494891298,2024-12-11 03:16:37.002604295 +0000 UTC m=+11.521020964,26
Put,2024-12-11 03:16:36.998147461 +0000 UTC m=+11.516564089,2024-12-11 03:16:37.019087628 +0000 UTC m=+11.537504298,20
Get,2024-12-11 03:16:36.990587545 +0000 UTC m=+11.509004214,2024-12-11 03:16:37.019216878 +0000 UTC m=+11.537633548,28
Get,2024-12-11 03:16:36.998453753 +0000 UTC m=+11.516870381,2024-12-11 03:16:37.021244961 +0000 UTC m=+11.539661589,22
Put,2024-12-11 03:16:36.998120086 +0000 UTC m=+11.516536756,2024-12-11 03:16:37.024227461 +0000 UTC m=+11.542644089,26
Get,2024-12-11 03:16:37.002607128 +0000 UTC m=+11.521023756,2024-12-11 03:16:37.029200753 +0000 UTC m=+11.547617423,26
Put,2024-12-11 03:16:36.998397711 +0000 UTC m=+11.516814339,2024-12-11 03:16:37.029704628 +0000 UTC m=+11.548121298,31
Put,2024-12-11 03:16:37.024230461 +0000 UTC m=+11.542647089,2024-12-11 03:16:37.040524878 +0000 UTC m=+11.558941548,16
Put,2024-12-11 03:16:37.019100836 +0000 UTC m=+11.537517506,2024-12-11 03:16:37.04234142 +0000 UTC m=+11.560758089,23
Put,2024-12-11 03:16:37.021249378 +0000 UTC m=+11.539666006,2024-12-11 03:16:37.05363092 +0000 UTC m=+11.572047631,32
Put,2024-12-11 03:16:37.019220336 +0000 UTC m=+11.537637006,2024-12-11 03:16:37.059328461 +0000 UTC m=+11.577745131,40
Put,2024-12-11 03:16:37.04234442 +0000 UTC m=+11.560761048,2024-12-11 03:16:37.060137003 +0000 UTC m=+11.578553631,17
Put,2024-12-11 03:16:37.029205211 +0000 UTC m=+11.547621881,2024-12-11 03:16:37.062627378 +0000 UTC m=+11.581044006,33
Put,2024-12-11 03:16:37.040528711 +0000 UTC m=+11.558945381,2024-12-11 03:16:37.064376211 +0000 UTC m=+11.582792881,23
Put,2024-12-11 03:16:37.029707253 +0000 UTC m=+11.548123881,2024-12-11 03:16:37.067488795 +0000 UTC m=+11.585905423,37
Put,2024-12-11 03:16:37.053635878 +0000 UTC m=+11.572052548,2024-12-11 03:16:37.081116628 +0000 UTC m=+11.599533298,27
Put,2024-12-11 03:16:37.060140795 +0000 UTC m=+11.578557464,2024-12-11 03:16:37.08298442 +0000 UTC m=+11.601401089,22
Put,2024-12-11 03:16:37.06263092 +0000 UTC m=+11.581047589,2024-12-11 03:16:37.092410961 +0000 UTC m=+11.610827589,29
Get,2024-12-11 03:16:37.059333003 +0000 UTC m=+11.577749631,2024-12-11 03:16:37.092612711 +0000 UTC m=+11.611029381,33
Put,2024-12-11 03:16:37.064378628 +0000 UTC m=+11.582795298,2024-12-11 03:16:37.099470878 +0000 UTC m=+11.617887548,35
Get,2024-12-11 03:16:37.067605795 +0000 UTC m=+11.586022464,2024-12-11 03:16:37.101772753 +0000 UTC m=+11.620189423,34
Put,2024-12-11 03:16:37.09243092 +0000 UTC m=+11.610847631,2024-12-11 03:16:37.111037295 +0000 UTC m=+11.629453964,18
Put,2024-12-11 03:16:37.08112042 +0000 UTC m=+11.599537048,2024-12-11 03:16:37.115923753 +0000 UTC m=+11.634340423,34
Get,2024-12-11 03:16:37.082988045 +0000 UTC m=+11.601404714,2024-12-11 03:16:37.117984086 +0000 UTC m=+11.636400714,34
Put,2024-12-11 03:16:37.092614878 +0000 UTC m=+11.611031506,2024-12-11 03:16:37.119173211 +0000 UTC m=+11.637589881,26
Put,2024-12-11 03:16:37.099474211 +0000 UTC m=+11.617890881,2024-12-11 03:16:37.123883961 +0000 UTC m=+11.642300631,24
Put,2024-12-11 03:16:37.101794961 +0000 UTC m=+11.620211714,2024-12-11 03:16:37.130135045 +0000 UTC m=+11.648551714,28
Put,2024-12-11 03:16:37.115927586 +0000 UTC m=+11.634344214,2024-12-11 03:16:37.135209878 +0000 UTC m=+11.653626506,19
Put,2024-12-11 03:16:37.111042961 +0000 UTC m=+11.629459631,2024-12-11 03:16:37.137584045 +0000 UTC m=+11.656000673,26
Put,2024-12-11 03:16:37.117993961 +0000 UTC m=+11.636410589,2024-12-11 03:16:37.155035503 +0000 UTC m=+11.673452173,37
Put,2024-12-11 03:16:37.11918042 +0000 UTC m=+11.637597089,2024-12-11 03:16:37.159382045 +0000 UTC m=+11.677798673,40
Put,2024-12-11 03:16:37.135214586 +0000 UTC m=+11.653631256,2024-12-11 03:16:37.159394753 +0000 UTC m=+11.677811423,24
Get,2024-12-11 03:16:37.123887378 +0000 UTC m=+11.642304006,2024-12-11 03:16:37.163914836 +0000 UTC m=+11.682331506,40
Put,2024-12-11 03:16:37.130139378 +0000 UTC m=+11.648556048,2024-12-11 03:16:37.169251545 +0000 UTC m=+11.687668214,39
Get,2024-12-11 03:16:37.137588295 +0000 UTC m=+11.656004923,2024-12-11 03:16:37.172830961 +0000 UTC m=+11.691247589,35
Get,2024-12-11 03:16:37.163918961 +0000 UTC m=+11.682335589,2024-12-11 03:16:37.18400992 +0000 UTC m=+11.702426548,20
Get,2024-12-11 03:16:37.159398711 +0000 UTC m=+11.677815339,2024-12-11 03:16:37.18621592 +0000 UTC m=+11.704632589,26
Put,2024-12-11 03:16:37.155049378 +0000 UTC m=+11.673466048,2024-12-11 03:16:37.190070753 +0000 UTC m=+11.708487423,35
Put,2024-12-11 03:16:37.159385878 +0000 UTC m=+11.677802506,2024-12-11 03:16:37.19214067 +0000 UTC m=+11.710557339,32
Put,2024-12-11 03:16:37.16925592 +0000 UTC m=+11.687672548,2024-12-11 03:16:37.197828836 +0000 UTC m=+11.716245506,28
Put,2024-12-11 03:16:37.172835461 +0000 UTC m=+11.691252131,2024-12-11 03:16:37.211078461 +0000 UTC m=+11.729495131,38
Put,2024-12-11 03:16:37.184015003 +0000 UTC m=+11.702431631,2024-12-11 03:16:37.218509503 +0000 UTC m=+11.736926256,34
Put,2024-12-11 03:16:37.190073003 +0000 UTC m=+11.708489631,2024-12-11 03:16:37.21917842 +0000 UTC m=+11.737595089,29
Put,2024-12-11 03:16:37.186219711 +0000 UTC m=+11.704636339,2024-12-11 03:16:37.21930917 +0000 UTC m=+11.737725839,33
Put,2024-12-11 03:16:37.19783167 +0000 UTC m=+11.716248298,2024-12-11 03:16:37.22310692 +0000 UTC m=+11.741523589,25
Put,2024-12-11 03:16:37.192143753 +0000 UTC m=+11.710560423,2024-12-11 03:16:37.232876878 +0000 UTC m=+11.751293506,40
Put,2024-12-11 03:16:37.211086753 +0000 UTC m=+11.729503381,2024-12-11 03:16:37.234217378 +0000 UTC m=+11.752634048,23
Put,2024-12-11 03:16:37.219182545 +0000 UTC m=+11.737599173,2024-12-11 03:16:37.239940336 +0000 UTC m=+11.758357006,20
Get,2024-12-11 03:16:37.219310795 +0000 UTC m=+11.737727464,2024-12-11 03:16:37.245475253 +0000 UTC m=+11.763891881,26
Get,2024-12-11 03:16:37.22311092 +0000 UTC m=+11.741527589,2024-12-11 03:16:37.253963211 +0000 UTC m=+11.772379881,30
Put,2024-12-11 03:16:37.232881753 +0000 UTC m=+11.751298381,2024-12-11 03:16:37.25646067 +0000 UTC m=+11.774877339,23
Put,2024-12-11 03:16:37.218516003 +0000 UTC m=+11.736932673,2024-12-11 03:16:37.257750961 +0000 UTC m=+11.776167631,39
Put,2024-12-11 03:16:37.239944795 +0000 UTC m=+11.758361464,2024-12-11 03:16:37.262001503 +0000 UTC m=+11.780418173,22
Put,2024-12-11 03:16:37.234221378 +0000 UTC m=+11.752638006,2024-12-11 03:16:37.268593045 +0000 UTC m=+11.787009714,34
Put,2024-12-11 03:16:37.253968003 +0000 UTC m=+11.772384673,2024-12-11 03:16:37.273800128 +0000 UTC m=+11.792216756,19
Get,2024-12-11 03:16:37.248051086 +0000 UTC m=+11.766467756,2024-12-11 03:16:37.283742211 +0000 UTC m=+11.802158881,35
Get,2024-12-11 03:16:37.256463628 +0000 UTC m=+11.774880298,2024-12-11 03:16:37.286376461 +0000 UTC m=+11.804793131,29
Put,2024-12-11 03:16:37.262018003 +0000 UTC m=+11.780434673,2024-12-11 03:16:37.289919461 +0000 UTC m=+11.808336131,27
Put,2024-12-11 03:16:37.25775467 +0000 UTC m=+11.776171339,2024-12-11 03:16:37.29065492 +0000 UTC m=+11.809071589,32
Put,2024-12-11 03:16:37.273803628 +0000 UTC m=+11.792220298,2024-12-11 03:16:37.299848211 +0000 UTC m=+11.818264881,26
Get,2024-12-11 03:16:37.268597045 +0000 UTC m=+11.787013714,2024-12-11 03:16:37.300850211 +0000 UTC m=+11.819266881,32
Put,2024-12-11 03:16:37.290657753 +0000 UTC m=+11.809074423,2024-12-11 03:16:37.314716253 +0000 UTC m=+11.833132923,24
Get,2024-12-11 03:16:37.300852878 +0000 UTC m=+11.819269548,2024-12-11 03:16:37.323163378 +0000 UTC m=+11.841580048,22
Put,2024-12-11 03:16:37.286379961 +0000 UTC m=+11.804796631,2024-12-11 03:16:37.32376617 +0000 UTC m=+11.842182839,37
Get,2024-12-11 03:16:37.299851795 +0000 UTC m=+11.818268423,2024-12-11 03:16:37.32494267 +0000 UTC m=+11.843359339,25
Get,2024-12-11 03:16:37.28374667 +0000 UTC m=+11.802163339,2024-12-11 03:16:37.330989045 +0000 UTC m=+11.849405714,47
Put,2024-12-11 03:16:37.289923336 +0000 UTC m=+11.808340006,2024-12-11 03:16:37.332923378 +0000 UTC m=+11.851340006,43
Put,2024-12-11 03:16:37.31472117 +0000 UTC m=+11.833137798,2024-12-11 03:16:37.349160878 +0000 UTC m=+11.867577506,34
Put,2024-12-11 03:16:37.323167836 +0000 UTC m=+11.841584506,2024-12-11 03:16:37.35329242 +0000 UTC m=+11.871709089,30
Put,2024-12-11 03:16:37.332926295 +0000 UTC m=+11.851342923,2024-12-11 03:16:37.357072503 +0000 UTC m=+11.875489131,24
Get,2024-12-11 03:16:37.324946211 +0000 UTC m=+11.843362839,2024-12-11 03:16:37.357366461 +0000 UTC m=+11.875783131,32
Put,2024-12-11 03:16:37.323769836 +0000 UTC m=+11.842186506,2024-12-11 03:16:37.357376753 +0000 UTC m=+11.875793381,33
Put,2024-12-11 03:16:37.330993128 +0000 UTC m=+11.849409756,2024-12-11 03:16:37.360584211 +0000 UTC m=+11.879000839,29
Get,2024-12-11 03:16:37.35329917 +0000 UTC m=+11.871715839,2024-12-11 03:16:37.374365253 +0000 UTC m=+11.892781923,21
Put,2024-12-11 03:16:37.349167295 +0000 UTC m=+11.867583964,2024-12-11 03:16:37.375541836 +0000 UTC m=+11.893958464,26
Put,2024-12-11 03:16:37.357369711 +0000 UTC m=+11.875786381,2024-12-11 03:16:37.377950461 +0000 UTC m=+11.896367089,20
Put,2024-12-11 03:16:37.357075795 +0000 UTC m=+11.875492423,2024-12-11 03:16:37.383950753 +0000 UTC m=+11.902367381,26
Put,2024-12-11 03:16:37.360587545 +0000 UTC m=+11.879004173,2024-12-11 03:16:37.38659017 +0000 UTC m=+11.905006839,26
Put,2024-12-11 03:16:37.357378878 +0000 UTC m=+11.875795548,2024-12-11 03:16:37.392541711 +0000 UTC m=+11.910958381,35
Put,2024-12-11 03:16:37.377952753 +0000 UTC m=+11.896369423,2024-12-11 03:16:37.395460045 +0000 UTC m=+11.913876673,17
Put,2024-12-11 03:16:37.375547045 +0000 UTC m=+11.893963714,2024-12-11 03:16:37.401452003 +0000 UTC m=+11.919868673,25
Put,2024-12-11 03:16:37.37436992 +0000 UTC m=+11.892786548,2024-12-11 03:16:37.403117753 +0000 UTC m=+11.921534423,28
Put,2024-12-11 03:16:37.386594128 +0000 UTC m=+11.905010798,2024-12-11 03:16:37.407741545 +0000 UTC m=+11.926158173,21
Put,2024-12-11 03:16:37.395462211 +0000 UTC m=+11.913878839,2024-12-11 03:16:37.419267461 +0000 UTC m=+11.937684131,23
Put,2024-12-11 03:16:37.383954003 +0000 UTC m=+11.902370673,2024-12-11 03:16:37.427537461 +0000 UTC m=+11.945954089,43
Get,2024-12-11 03:16:37.407744753 +0000 UTC m=+11.926161423,2024-12-11 03:16:37.431228586 +0000 UTC m=+11.949645256,23
Put,2024-12-11 03:16:37.392545295 +0000 UTC m=+11.910961964,2024-12-11 03:16:37.431944961 +0000 UTC m=+11.950361589,39
Put,2024-12-11 03:16:37.401456128 +0000 UTC m=+11.919872756,2024-12-11 03:16:37.438514878 +0000 UTC m=+11.956931548,37
Put,2024-12-11 03:16:37.427541461 +0000 UTC m=+11.945958131,2024-12-11 03:16:37.444157295 +0000 UTC m=+11.962573923,16
Put,2024-12-11 03:16:37.403124086 +0000 UTC m=+11.921540756,2024-12-11 03:16:37.444284878 +0000 UTC m=+11.962701506,41
Put,2024-12-11 03:16:37.419748336 +0000 UTC m=+11.938164964,2024-12-11 03:16:37.444769711 +0000 UTC m=+11.963186339,25
Put,2024-12-11 03:16:37.431948253 +0000 UTC m=+11.950364881,2024-12-11 03:16:37.462744878 +0000 UTC m=+11.981161506,30
Put,2024-12-11 03:16:37.431233086 +0000 UTC m=+11.949649714,2024-12-11 03:16:37.466092211 +0000 UTC m=+11.984508881,34
Put,2024-12-11 03:16:37.438519336 +0000 UTC m=+11.956936006,2024-12-11 03:16:37.466144461 +0000 UTC m=+11.984561089,27
Put,2024-12-11 03:16:37.444161461 +0000 UTC m=+11.962578131,2024-12-11 03:16:37.466736628 +0000 UTC m=+11.985153298,22
Get,2024-12-11 03:16:37.444772836 +0000 UTC m=+11.963189506,2024-12-11 03:16:37.47075842 +0000 UTC m=+11.989175089,25
Put,2024-12-11 03:16:37.44428767 +0000 UTC m=+11.962704339,2024-12-11 03:16:37.471743628 +0000 UTC m=+11.990160298,27
Put,2024-12-11 03:16:37.466147253 +0000 UTC m=+11.984563923,2024-12-11 03:16:37.484712795 +0000 UTC m=+12.003129506,18
Put,2024-12-11 03:16:37.462750878 +0000 UTC m=+11.981167548,2024-12-11 03:16:37.489548253 +0000 UTC m=+12.007964923,26
Get,2024-12-11 03:16:37.470762253 +0000 UTC m=+11.989178881,2024-12-11 03:16:37.49769317 +0000 UTC m=+12.016109798,26
Get,2024-12-11 03:16:37.466741336 +0000 UTC m=+11.985158006,2024-12-11 03:16:37.49787417 +0000 UTC m=+12.016290839,31
Get,2024-12-11 03:16:37.471747211 +0000 UTC m=+11.990163839,2024-12-11 03:16:37.50844917 +0000 UTC m=+12.026865839,36
Put,2024-12-11 03:16:37.466097003 +0000 UTC m=+11.984513673,2024-12-11 03:16:37.508640295 +0000 UTC m=+12.027056923,42
Get,2024-12-11 03:16:37.489552045 +0000 UTC m=+12.007968714,2024-12-11 03:16:37.522050503 +0000 UTC m=+12.040467173,32
Put,2024-12-11 03:16:37.497877003 +0000 UTC m=+12.016293631,2024-12-11 03:16:37.523931253 +0000 UTC m=+12.042347923,26
Put,2024-12-11 03:16:37.484725836 +0000 UTC m=+12.003142506,2024-12-11 03:16:37.52487742 +0000 UTC m=+12.043294048,40
Get,2024-12-11 03:16:37.49769717 +0000 UTC m=+12.016113798,2024-12-11 03:16:37.530993878 +0000 UTC m=+12.049410589,33
Put,2024-12-11 03:16:37.508456086 +0000 UTC m=+12.026872714,2024-12-11 03:16:37.534225003 +0000 UTC m=+12.052641631,25
Get,2024-12-11 03:16:37.508642628 +0000 UTC m=+12.027059298,2024-12-11 03:16:37.541986003 +0000 UTC m=+12.060402673,33
Put,2024-12-11 03:16:37.523935878 +0000 UTC m=+12.042352506,2024-12-11 03:16:37.553890086 +0000 UTC m=+12.072306756,29
Put,2024-12-11 03:16:37.524880545 +0000 UTC m=+12.043297173,2024-12-11 03:16:37.558176253 +0000 UTC m=+12.076592923,33
Put,2024-12-11 03:16:37.541992503 +0000 UTC m=+12.060409131,2024-12-11 03:16:37.560321211 +0000 UTC m=+12.078737839,18
Get,2024-12-11 03:16:37.522056336 +0000 UTC m=+12.040472964,2024-12-11 03:16:37.560698295 +0000 UTC m=+12.079114964,38
Get,2024-12-11 03:16:37.534228045 +0000 UTC m=+12.052644714,2024-12-11 03:16:37.564261795 +0000 UTC m=+12.082678423,30
Put,2024-12-11 03:16:37.553895795 +0000 UTC m=+12.072312423,2024-12-11 03:16:37.56980567 +0000 UTC m=+12.088222339,15
Put,2024-12-11 03:16:37.530997753 +0000 UTC m=+12.049414423,2024-12-11 03:16:37.569883878 +0000 UTC m=+12.088300548,38
Put,2024-12-11 03:16:37.55817942 +0000 UTC m=+12.076596089,2024-12-11 03:16:37.575354378 +0000 UTC m=+12.093771048,17
Put,2024-12-11 03:16:37.56426517 +0000 UTC m=+12.082681798,2024-12-11 03:16:37.58907892 +0000 UTC m=+12.107495589,24
Put,2024-12-11 03:16:37.569885086 +0000 UTC m=+12.088301714,2024-12-11 03:16:37.607849086 +0000 UTC m=+12.126265756,37
Put,2024-12-11 03:16:37.560324753 +0000 UTC m=+12.078741381,2024-12-11 03:16:37.635316628 +0000 UTC m=+12.153733256,74
Put,2024-12-11 03:16:37.575358295 +0000 UTC m=+12.093774964,2024-12-11 03:16:37.635370253 +0000 UTC m=+12.153786923,60
Get,2024-12-11 03:16:37.560701503 +0000 UTC m=+12.079118131,2024-12-11 03:16:37.637293837 +0000 UTC m=+12.155710506,76
Put,2024-12-11 03:16:37.569808961 +0000 UTC m=+12.088225631,2024-12-11 03:16:37.639732128 +0000 UTC m=+12.158148798,69
Put,2024-12-11 03:16:37.610879461 +0000 UTC m=+12.129296089,2024-12-11 03:16:37.645594753 +0000 UTC m=+12.164011423,34
Get,2024-12-11 03:16:37.637298712 +0000 UTC m=+12.155715340,2024-12-11 03:16:37.652136795 +0000 UTC m=+12.170553423,14
Put,2024-12-11 03:16:37.610886086 +0000 UTC m=+12.129302756,2024-12-11 03:16:37.653864712 +0000 UTC m=+12.172281381,42
Get,2024-12-11 03:16:37.639735045 +0000 UTC m=+12.158151673,2024-12-11 03:16:37.654788087 +0000 UTC m=+12.173204756,15
Put,2024-12-11 03:16:37.635321962 +0000 UTC m=+12.153738590,2024-12-11 03:16:37.65708992 +0000 UTC m=+12.175506548,21
Get,2024-12-11 03:16:37.635371628 +0000 UTC m=+12.153788298,2024-12-11 03:16:37.669444545 +0000 UTC m=+12.187861215,34
Get,2024-12-11 03:16:37.65386842 +0000 UTC m=+12.172285090,2024-12-11 03:16:37.672940045 +0000 UTC m=+12.191356715,19
Put,2024-12-11 03:16:37.645598045 +0000 UTC m=+12.164014715,2024-12-11 03:16:37.672991045 +0000 UTC m=+12.191407715,27
Put,2024-12-11 03:16:37.657092795 +0000 UTC m=+12.175509423,2024-12-11 03:16:37.687915503 +0000 UTC m=+12.206332173,30
Put,2024-12-11 03:16:37.654791378 +0000 UTC m=+12.173208006,2024-12-11 03:16:37.687920087 +0000 UTC m=+12.206336715,33
Put,2024-12-11 03:16:37.652141753 +0000 UTC m=+12.170558423,2024-12-11 03:16:37.689948587 +0000 UTC m=+12.208365256,37
Put,2024-12-11 03:16:37.672943253 +0000 UTC m=+12.191359923,2024-12-11 03:16:37.696732087 +0000 UTC m=+12.215148715,23
Put,2024-12-11 03:16:37.66944967 +0000 UTC m=+12.187866298,2024-12-11 03:16:37.700244128 +0000 UTC m=+12.218660798,30
Put,2024-12-11 03:16:37.672992337 +0000 UTC m=+12.191409006,2024-12-11 03:16:37.701093712 +0000 UTC m=+12.219510340,28
Put,2024-12-11 03:16:37.687921128 +0000 UTC m=+12.206337798,2024-12-11 03:16:37.70309917 +0000 UTC m=+12.221515798,15
Put,2024-12-11 03:16:37.689951003 +0000 UTC m=+12.208367631,2024-12-11 03:16:37.707737795 +0000 UTC m=+12.226154423,17
Put,2024-12-11 03:16:37.688807587 +0000 UTC m=+12.207224256,2024-12-11 03:16:37.712092087 +0000 UTC m=+12.230508756,23
Put,2024-12-11 03:16:37.700247337 +0000 UTC m=+12.218663965,2024-12-11 03:16:37.721718295 +0000 UTC m=+12.240134965,21
Get,2024-12-11 03:16:37.703101753 +0000 UTC m=+12.221518423,2024-12-11 03:16:37.723186753 +0000 UTC m=+12.241603381,20
Put,2024-12-11 03:16:37.701095753 +0000 UTC m=+12.219512381,2024-12-11 03:16:37.723896337 +0000 UTC m=+12.242312965,22
Get,2024-12-11 03:16:37.69673567 +0000 UTC m=+12.215152340,2024-12-11 03:16:37.724020837 +0000 UTC m=+12.242437506,27
Put,2024-12-11 03:16:37.707740045 +0000 UTC m=+12.226156673,2024-12-11 03:16:37.730673045 +0000 UTC m=+12.249089715,22
Put,2024-12-11 03:16:37.712094712 +0000 UTC m=+12.230511340,2024-12-11 03:16:37.734224003 +0000 UTC m=+12.252640631,22
Put,2024-12-11 03:16:37.723189295 +0000 UTC m=+12.241605965,2024-12-11 03:16:37.745788962 +0000 UTC m=+12.264205631,22
Put,2024-12-11 03:16:37.721721878 +0000 UTC m=+12.240138506,2024-12-11 03:16:37.748816837 +0000 UTC m=+12.267233506,27
Put,2024-12-11 03:16:37.723898753 +0000 UTC m=+12.242315381,2024-12-11 03:16:37.756178837 +0000 UTC m=+12.274595465,32
Put,2024-12-11 03:16:37.73422892 +0000 UTC m=+12.252645590,2024-12-11 03:16:37.759276587 +0000 UTC m=+12.277693256,25
Get,2024-12-11 03:16:37.724022503 +0000 UTC m=+12.242439173,2024-12-11 03:16:37.760262962 +0000 UTC m=+12.278679590,36
Put,2024-12-11 03:16:37.730675587 +0000 UTC m=+12.249092215,2024-12-11 03:16:37.760880337 +0000 UTC m=+12.279296965,30
Get,2024-12-11 03:16:37.748820545 +0000 UTC m=+12.267237173,2024-12-11 03:16:37.76772742 +0000 UTC m=+12.286144048,18
Get,2024-12-11 03:16:37.745792587 +0000 UTC m=+12.264209256,2024-12-11 03:16:37.772378545 +0000 UTC m=+12.290795215,26
Get,2024-12-11 03:16:37.756181962 +0000 UTC m=+12.274598590,2024-12-11 03:16:37.773073795 +0000 UTC m=+12.291490423,16
Get,2024-12-11 03:16:37.760265712 +0000 UTC m=+12.278682340,2024-12-11 03:16:37.781075545 +0000 UTC m=+12.299492215,20
Put,2024-12-11 03:16:37.759279962 +0000 UTC m=+12.277696590,2024-12-11 03:16:37.783605337 +0000 UTC m=+12.302022006,24
Get,2024-12-11 03:16:37.769722545 +0000 UTC m=+12.288139215,2024-12-11 03:16:37.787613753 +0000 UTC m=+12.306030381,17
Put,2024-12-11 03:16:37.76088217 +0000 UTC m=+12.279298798,2024-12-11 03:16:37.789625712 +0000 UTC m=+12.308042340,28
Get,2024-12-11 03:16:37.773076462 +0000 UTC m=+12.291493131,2024-12-11 03:16:37.794082962 +0000 UTC m=+12.312499631,21
Put,2024-12-11 03:16:37.772381337 +0000 UTC m=+12.290798006,2024-12-11 03:16:37.794355003 +0000 UTC m=+12.312771673,21
Get,2024-12-11 03:16:37.783615795 +0000 UTC m=+12.302032465,2024-12-11 03:16:37.798760545 +0000 UTC m=+12.317177215,15
Put,2024-12-11 03:16:37.789628295 +0000 UTC m=+12.308044923,2024-12-11 03:16:37.805896337 +0000 UTC m=+12.324312965,16
Get,2024-12-11 03:16:37.794356212 +0000 UTC m=+12.312772881,2024-12-11 03:16:37.81138517 +0000 UTC m=+12.329801840,17
Get,2024-12-11 03:16:37.781079003 +0000 UTC m=+12.299495673,2024-12-11 03:16:37.811411378 +0000 UTC m=+12.329828048,30
Put,2024-12-11 03:16:37.78761592 +0000 UTC m=+12.306032590,2024-12-11 03:16:37.822748753 +0000 UTC m=+12.341165423,35
Put,2024-12-11 03:16:37.798763712 +0000 UTC m=+12.317180340,2024-12-11 03:16:37.824599962 +0000 UTC m=+12.343016631,25
Put,2024-12-11 03:16:37.794085253 +0000 UTC m=+12.312501881,2024-12-11 03:16:37.824609378 +0000 UTC m=+12.343026048,30
Put,2024-12-11 03:16:37.805901045 +0000 UTC m=+12.324317673,2024-12-11 03:16:37.839786128 +0000 UTC m=+12.358202756,33
Put,2024-12-11 03:16:37.824611337 +0000 UTC m=+12.343028006,2024-12-11 03:16:37.84161192 +0000 UTC m=+12.360028590,17
Put,2024-12-11 03:16:37.824602003 +0000 UTC m=+12.343018673,2024-12-11 03:16:37.843918003 +0000 UTC m=+12.362334673,19
Put,2024-12-11 03:16:37.811413962 +0000 UTC m=+12.329830631,2024-12-11 03:16:37.843933753 +0000 UTC m=+12.362350381,32
